43	-(p2*(x1-x3)+x0*x4*(x1+x3))*((-(p1*x0-p2)/x0)**p1)**(-(p0*x1-p2)/x1)/x4	sub(pow(mul(pow(div(p2,x0),p1),p1),sub(div(p2,x1),p0)),mul(sub(div(p2,sub(x3,x1)),x4),mul(add(x3,x1),x0)))
44	((-p0*x4+x3*(x1-x3+1))/x3)**((p1*(x2+x3)-x1+x2)/x2)	sub(sub(div(pow(add(x4,x4),x1),x3),div(mul(p0,x4),x3)),mul(add(div(p1,add(x3,x2)),x2),sub(div(x2,x1),x2)))
45	x0**(-x4)*x4*((p0+x1*x3)/x3)**x4*(-x0+x4)/(p1*x0*(p2+2*x2))	mul(div(pow(div(add(p0,x3),x1),x4),sub(div(x4,x0),p1)),add(mul(mul(p2,add(x2,x2)),x0),div(pow(x0,x4),x4)))
46	(x0*(x1-x4)**p2)**(x1**(-p0)*(p1+x1**p0*(p0-p1+x1-x3)))	pow(pow(mul(sub(sub(x1,x4),p2),x0),mul(sub(x3,x3),x4)),div(add(add(p1,pow(x1,p0)),p0),sub(sub(x1,p1),x3)))
47	(x0*(p1*(-x3+1)/x3)**x4*(p2-x0*x1)+x1*(p1*(p0+p2))**x2*(p1*x0-x2))/(x0*x1)	mul(sub(pow(div(sub(p1,x3),p1),x4),div(sub(p2,x1),x0)),mul(pow(mul(p1,add(p2,p0)),x2),sub(div(x2,x0),p1)))
48	((x1-x3*(x0+x4))/(x0+x4))**((p0**p1)**x3)+(x0-x2+1)**((-p1*x2+x0)/p1)	sub(pow(div(add(add(p0,p0),x0),x2),sub(div(x0,p1),x2)),sub(pow(div(x1,add(x4,x0)),x3),pow(pow(p0,p1),x3)))
49	p1**p1*(p1+x2*(-p0+x0))/(p0*x2*x4*(p2-x3)*(x2+1))	add(sub(div(mul(div(p1,x2),x0),p0),pow(div(p1,p1),x4)),mul(add(sub(p2,add(x3,x2)),x2),add(mul(x2,p0),p0)))
50	p2*x3**2*((p1-p2*x1)/x1)**x2*(-x1+x2+x3)/((p0-p2*x0*x3)*(x3+x4))	div(div(sub(mul(pow(p1,x1),p2),x2),sub(add(x2,x3),x1)),div(sub(mul(p0,mul(x3,p2)),x0),div(add(x3,x4),x3)))
51	(p1+p2**(p1+x3))**(p1*x0*x4)*(-p0*x0*x3+(-p1+x2+x4)**p2)	add(sub(mul(sub(pow(x2,x4),p1),p2),mul(mul(p0,x3),x0)),pow(pow(add(p2,add(p1,x3)),p1),mul(mul(p1,x0),x4)))
52	p1*x0+p1-x1-x2**x1-x3-(x2/x4)**x1+x2/p2	sub(div(add(add(sub(x2,p2),p1),x1),pow(add(x2,x1),x3)),sub(sub(add(x2,mul(p1,x0)),x2),div(pow(x2,x4),x1)))
53	p0*((p1*x4+p2)/x4)**(-x0)*((x4+1)**x2)**((x1+x2*x3)/x3)/(x1*x3)	add(pow(div(div(pow(x3,x3),x4),x2),add(div(x1,x3),x2)),pow(div(add(p1,div(p2,x4)),x0),div(div(p0,x3),x1)))
54	(p2*(x1/p1)**p2*(x1-x4)**(-p1))**(p1**(x2*x3)*p2*(x1/x4)**(-p2))	div(div(pow(mul(pow(x1,p1),p2),p2),sub(pow(x1,x4),p1)),pow(mul(div(p1,mul(x3,x2)),p2),pow(div(x1,x4),p2)))
55	-p0*p2+p0+p1*p2/x3-p1-2*x0-x2-2*x1/p1-x2/p0	sub(div(mul(sub(sub(p1,x3),p0),p2),div(add(x1,x1),p1)),add(add(add(x0,div(x2,p0)),x0),add(sub(x2,p1),p0)))
56	(p1-x1)*(-x2+1)**p1*(p2*x1-x4)*(-x2+x3+x4)/(p2*(x0*(p1-x1)-x4))	mul(sub(div(pow(div(p1,p1),x2),p1),div(sub(x4,p2),x1)),div(div(add(x4,sub(x1,p1)),x0),sub(sub(x2,x4),x3)))
57	-p0+p1*(x0+1)-p2+x0+3*x3	add(add(mul(add(div(x2,x2),x0),p1),sub(add(x3,p2),x0)),div(add(mul(x1,sub(x3,p0)),x1),add(sub(x3,x0),x0)))
58	(p2-x3)**(x1+x4**x4)*(-p1*(p1*x0-x1+x2+x3)+x3)/p1	sub(add(div(mul(sub(x3,p1),x1),x2),mul(add(x0,p1),x3)),sub(pow(pow(p2,div(x1,x1)),x3),add(pow(x4,x4),x1)))
59	-x2*(p1*p2+x0)/(p0*p1*(x0-x2)*(x0+x2**2)*(x3**x4+1))	div(div(div(mul(add(x0,p1),p2),p2),add(div(x0,x2),x2)),add(mul(mul(p2,pow(x3,x4)),p2),sub(mul(x2,x0),p0)))
60	(-p0+x3*(p2**x0+x2))*(p1+x0*(x0-x2*(p2+x2-x3)))/(x0*x3)	add(sub(mul(mul(sub(x2,p2),x3),x2),add(div(p1,x0),x0)),add(sub(sub(p0,div(p0,x3)),p0),add(pow(p2,x0),x2)))
61	p1+2*p2+p2**p2/x3-x1/x4-x3-x4+x4/p2	sub(sub(add(add(add(p2,p2),x3),p1),div(add(x1,x4),x4)),mul(div(add(p0,div(x4,p0)),p2),pow(div(p2,p2),x3)))
62	x0**(x1-1)*((p1*(p2-x0)+p2)/p1)**(p1**2-p2)*(p2*x0*x3+x2)/(p2*x4)	sub(mul(add(div(pow(p2,p1),p2),x0),mul(sub(p1,p1),p2)),add(div(mul(x2,mul(p2,x0)),x3),pow(div(x0,x1),x4)))
63	-x4*(p1-x2**x0)*(p0*x1-x4)*(p1+p2-x3)/(p2*x1-x0*x4)	div(mul(sub(mul(div(x4,p0),x1),p0),sub(pow(x2,x0),p1)),div(sub(div(x1,div(x4,p2)),x0),sub(sub(x3,p2),p1)))
64	(x0*x2**2*(x1+x2)+x0*x4+x3*x4*(p1*x1*x3-x3+x4))/(x3*x4)	add(sub(div(add(add(x0,x3),x4),x3),mul(mul(p1,x3),x1)),mul(mul(div(x2,div(x3,x0)),x2),add(div(x1,x2),x4)))
65	p2**(-x4)*x1*x2*(x2+x3)**p1*(p0-x0+x2)/(x3*x4*(x1+x2))	mul(mul(mul(pow(add(x3,x2),p1),x1),add(sub(p0,x0),x2)),div(div(div(x2,add(x1,x2)),x4),mul(pow(p2,x4),x3)))
66	-p0*p2+p0*x1+p0*x2+x1/x2-x1/p0	add(mul(sub(add(sub(x1,x2),p2),p0),add(div(x1,p0),p1)),add(sub(add(x4,div(x1,x2)),p0),add(sub(p1,p0),x4)))
67	-x1**(-x0)*x2*x4**2*(p2**2+x2)/(p2**2*(p0-x4**2)*(p0+p2+x0))	add(div(mul(div(div(x2,p2),p2),x2),add(add(p2,p0),x0)),mul(mul(sub(x4,div(p0,x4)),p2),div(pow(x1,x0),x4)))
68	((-p0*x2+x0)/x2)**p1*(p0+p1*(p0-x0+x3))*(p1+x1-x2)/p1	mul(div(mul(sub(pow(x0,x2),p0),p1),sub(add(p1,x1),x2)),add(add(sub(p0,add(x2,x3)),x0),sub(div(p0,p1),x2)))
69	p2*(p0+p1)**p2*(p0+2*p1)+(x3/x2)**(p2+x3)+(x4**p0)**p0	add(mul(mul(add(pow(p0,p1),p2),p2),add(p1,add(p1,p0))),div(pow(add(x3,x2),add(x3,p2)),pow(pow(x4,p0),p0)))
70	(p0+p2*x1**2*(p1+p2)**p0)*(2*p1+p2+x1-x4-1)/x1**2	add(mul(pow(mul(add(p1,p2),p0),p2),div(div(p0,x1),x1)),sub(sub(add(p2,sub(x4,p1)),p1),div(sub(x3,x3),x1)))
71	p0*(p0-x3)*(p1*(p2-x4)+x3)*(p2*(2*x0)**x0+x2*x3**p2)/(p2-x4)	add(mul(pow(mul(add(x0,x0),x0),p2),pow(mul(x3,p2),x2)),div(mul(add(x3,sub(p2,x4)),p1),mul(sub(p0,x3),p0)))
72	(((p0-p1*p2)/p2)**x0*(p1+x2)**(-x2))**((x4*(p1+x0*x2))**((x2/p1)**p2))	sub(div(pow(pow(div(p0,p2),p1),x0),pow(add(x2,p1),x2)),add(pow(mul(p1,mul(x0,x2)),x4),div(pow(x2,p1),p2)))
73	-x3*(x1/p2)**(-p1)+(p2*x3)**x2*(p1+x2/p0)**p2+(x1/p2)**(-p1)/p0	div(mul(add(add(pow(x2,p0),p1),p2),mul(pow(p2,x3),x2)),sub(div(div(p1,mul(p0,p1)),x3),div(pow(x1,p2),p1)))
74	x1**x3*(-p0+x3*(p1+2*p2-x0+x2))*(p0+x2)**p0/x3	sub(mul(mul(add(pow(x1,x4),x4),x3),pow(add(x2,p0),p0)),add(add(sub(p2,div(p0,x3)),p1),add(sub(x2,x0),p2)))
75	(((p2*x2+x3)/p2)**p2+(p1+x0)**x2)**((p1*x2*(p2-x0)*(x2+1)+x0)/(p1*(p2-x0)))	div(add(add(pow(pow(x3,p2),x2),p2),pow(add(x0,p1),x2)),div(add(div(x0,sub(p2,x0)),p1),mul(add(x2,x2),x2)))
76	(x4*(x0-x4)**x3*(p2*x0-x3)+(p0+p2*(-x0+x3))*(p1**x0)**p2)/p2	add(add(mul(sub(div(p0,p2),x3),x0),pow(pow(p1,x0),p2)),sub(mul(mul(x0,div(x3,p2)),x4),sub(pow(x0,x4),x3)))
77	-p1-p2**p1/x4-x1/(p0+x2)+(p1-x1+x3)**x1-p1/(p0*x4)	sub(sub(add(sub(pow(x3,p1),x1),x1),div(div(p1,p0),x4)),div(add(add(x1,add(p0,x2)),p1),pow(div(p2,p1),x4)))
78	x0*(p0+x3)*(p0-x2*x4**2)*(p1**p1)**p0/x4**2	mul(mul(div(mul(div(x0,x4),x2),p1),pow(pow(p1,p1),p0)),mul(div(sub(p0,mul(x2,x4)),x4),add(mul(p0,x3),p1)))
79	(x1-x2*x3)*(p0-p2+x1)**x0*(p1*(p0-x4)+p2*(p1+p2)-x2)	mul(add(pow(mul(sub(x1,p0),p2),x0),sub(mul(x2,x3),x1)),add(sub(mul(p1,sub(x4,p0)),x2),add(mul(p1,p2),p2)))
80	(((x3+x4**2)/x4)**x3+(p1*x0+x1)*(x0*x1+x3+(-p0+x1+x2)**x3))/(p1*x0+x1)	div(div(add(add(pow(x3,x4),x4),x3),add(mul(x0,p1),x1)),pow(add(sub(x1,sub(p0,x2)),x3),mul(add(x1,x0),x3)))
81	(-p1*(-p0+x2+x4)+p2+1)*(p0-p2+x1-x2+x4-1)	mul(add(mul(sub(sub(x2,x4),p0),p1),add(div(p2,p2),p2)),add(add(sub(x2,add(x4,x1)),p2),sub(div(x2,x2),p0)))
82	(p0/x1)**x2*((p2*x0-x2)/x0)**x0*(2*x0-x2)**p2*(-x0*x2+x3)/x0	add(sub(mul(mul(pow(x0,x0),x2),p2),div(pow(p0,x1),x2)),sub(pow(mul(p2,div(x2,x0)),x0),div(sub(x3,x0),x2)))
83	(p1*(p0*p1-x2-(p1+x1*x3)*(x2-x3*(x1+x2)))+p2)/p1	div(add(sub(add(add(p2,p1),p2),x2),sub(mul(p1,p0),p2)),mul(sub(mul(x3,add(x1,x2)),x2),add(mul(x1,x3),p1)))
84	(((p1+x4**2)/x4)**x0*(p1+x0-x1)-(p1*(x1+1)/x1)**p1*(x1**p1)**x2)*(x1**p1)**(-x2)/(p1+x0-x1)	div(add(pow(add(div(p1,x1),p1),p1),sub(sub(x1,p1),x0)),add(pow(div(x4,div(p1,x4)),x0),pow(pow(x1,p1),x2)))
85	-p2*x1*x4*(x0-x3)*(p0*p1*x1+(x0+x2-x3)**p1)	mul(add(sub(pow(add(x2,x0),x3),p1),mul(mul(p1,p0),x1)),mul(mul(div(p2,div(x1,x4)),x1),sub(mul(x3,x0),x1)))
86	((p2*(-p0-2*x1-x2+x4)+x3)/p2)**(-x0*x2*(p0-1)*(x0+x1**x3))	sub(sub(div(add(pow(x3,p2),x4),x1),add(add(p0,x2),x1)),mul(sub(mul(x2,mul(x2,p0)),x0),pow(add(x1,x3),x0)))
87	(p1-p2+x3*((p0/(x0*x4))**p2+(x2**x4+x4)*(-p1+x2+1)))/x3	add(add(div(mul(sub(x4,x4),x2),p1),pow(add(x2,x4),x4)),add(pow(div(p0,mul(x4,x0)),p2),div(sub(p1,p2),x3)))
88	p2**p0*(p0/x3)**((x0+x1*x2)/x2)*(-2*p1+x1)**p2/p1	sub(add(div(mul(pow(p0,x3),x2),x2),add(div(x0,x2),x1)),mul(sub(pow(x1,add(p1,p1)),p2),div(pow(p2,p0),p1)))
89	-x4*(-(p1*p2-x3)/p2)**x2/(p2*(p0*p1**2+x4*(p2-x1**p1)))	div(div(sub(div(pow(x3,p2),p1),x2),sub(sub(x1,p2),x1)),sub(mul(mul(p0,div(p1,x4)),p1),sub(pow(x1,p1),p2)))
90	x0*(p0*x0*(p0*x4-p1)+p2**x2*x4)/(p0*x4*(x0*x3*(x0+x2)-x2*(p1-p2)))	div(div(mul(sub(sub(p1,x4),p0),x0),pow(div(p2,x2),p0)),mul(sub(div(x2,sub(p1,p2)),x0),mul(add(x2,x0),x3)))
91	(p2-x2**x1)*(p0*(x2-x3)-p1)*(x0*(x4/x0)**x4+x3**(p2-x2))/(p0*x0)	div(mul(mul(sub(add(p1,p0),x3),x2),sub(pow(x2,x1),p2)),div(add(pow(x3,sub(p2,x2)),x0),div(pow(x4,x0),x4)))
92	p2**(-p1-x2)*x4*(x1+x3*x4)*(x2**x1)**x0/(p0*x0*x3*(x1+x2))	div(div(div(mul(add(x1,x3),x4),x4),add(mul(x1,x2),p0)),div(pow(mul(p2,add(p1,x2)),x0),pow(pow(x2,x1),x0)))
93	p0*(-p0+p1*x2+x0-x1)*(p0+p1*(x3/x4)**x1-p1+x2)/p1	mul(sub(mul(sub(add(x1,p0),x0),p0),mul(mul(p1,x2),p0)),sub(div(sub(p1,add(x2,p0)),p1),div(pow(x3,x4),x1)))
94	((x0/p2)**p0*((x0+x1*x4)/x1)**x2)**(-(p0*x2+p2)*(p2+x0-2*x1)/x2)	mul(add(pow(pow(div(x0,x1),x4),x2),div(pow(x0,p2),p0)),sub(mul(add(x1,add(p2,x0)),x1),div(add(p2,x2),p0)))
95	(x0*(p2/x2)**p2/(p2*x1*x2))**(p0*(p1+x0-x2)*(x0-x1+x2))	div(div(pow(mul(pow(p2,x2),p2),x0),mul(mul(x2,x1),p2)),add(mul(mul(x2,sub(x0,x1)),p0),sub(add(p1,x0),x2)))
96	p0*x2*x4**2*(x1+x2)**p0*(-p1*x1+x0-x3)*(x1**x0)**p1	mul(add(mul(pow(mul(x2,x1),p0),x4),pow(pow(x1,x0),p1)),sub(mul(sub(x0,mul(x1,p1)),x3),mul(mul(x4,p0),x2)))
97	((p2+(p2+x4)**x4)**(p2*(x2+1)))**(((-p1-x3*(p1-x2))/(p1-x2))**(x0*x4-x1))	add(add(pow(pow(pow(x4,p2),x4),p2),add(mul(x2,p2),p2)),pow(div(sub(p1,sub(x2,p1)),x3),sub(mul(x0,x4),x1)))
98	(-x2+1)**x0/(x0*(p2*x2-p2*(p1+x1)-x3+x4))	div(pow(mul(div(sub(p1,p1),x2),x0),div(div(x3,x0),x3)),sub(add(sub(x4,mul(p2,x2)),x3),add(mul(x1,p1),p2)))
99	-(p0*sinh(x0)-x3**x1*(p0*(p1+p3)-p4))*(p0**2*(p1*(x3+x4)-x2)-p1**2*p4*x4)/(p0**2*p1)	sub(sub(add(mul(mul(x4,x3),div(x2,p1)),p0),mul(div(x4,p0),mul(p1,p4))),sub(add(sub(mul(p3,p1),div(p4,p0)),pow(x3,x1)),sinh(x0)))
