23	(p1*x4**p0+x3*(x1+1))*(p2+x1+(-p2+x0)**x3)	add(mul(add(div(mul(x0,x0),x1),x3),mul(pow(x4,p0),p1)),add(add(add(x1,sub(x0,x0)),p2),pow(sub(x0,p2),x3)))
24	p2**(x0+1)*(p2/(x1*x4))**x0*(-x2*(p1+x0)+x4*(-p1+x1)**x0)	sub(mul(sub(mul(pow(x1,p1),x0),x4),add(mul(x0,p1),x2)),mul(div(pow(p2,mul(x1,x4)),x0),pow(mul(p2,x0),p2)))
25	x0*x3**x2*(p2**x0+x0)*(x2+x3**x4)/(x2*(p1+x2*x3**x2))	div(add(div(sub(mul(x0,x2),p0),p0),add(pow(p2,x0),x0)),add(div(div(p1,pow(x3,x2)),x2),pow(add(x3,x4),x2)))
26	(p1+x0)**x3*(p1**2*p2+x1)*((-x0+2*x4)**p0)**((-p0*x3+x4)/p0)/p1**2	sub(add(pow(mul(pow(x4,x4),x0),p0),div(sub(x4,p0),x3)),mul(add(div(x1,mul(p1,p1)),p2),add(pow(p1,x0),x3)))
27	x0*(x0+1)*(p2*x1+p2*x4*(p0-x4)-x2**x3*x4)/(p2*x4)	add(sub(sub(div(mul(x1,x4),p0),x4),pow(div(x2,x3),p2)),mul(add(div(x0,mul(x0,x0)),x0),div(mul(x2,x2),x0)))
28	(x2**p1*x3/x1)**x2*(-x0+2*x2)**x1*(p0-x2-x3)	mul(add(pow(mul(sub(x2,x2),x0),x1),sub(sub(p0,x3),x2)),pow(div(mul(x3,pow(x2,p1)),x1),sub(add(x3,x2),x3)))
29	-x1*x4*((p0+x3*(x2-x4))/x3)**(x0**x3+x3)*(p1-p2+x2)/p1**2	sub(add(mul(pow(div(p0,x3),x2),x4),pow(add(x0,x3),x3)),div(div(sub(p2,add(p1,x2)),p1),div(div(p1,x4),x1)))
30	-p1*x3*(x1**x0)**(-p2)+x3*x4*(x1**x0)**(-p2)/x2+x1/x0+x2**x3/p2	sub(mul(div(div(sub(x4,x2),p1),x3),pow(pow(x1,x0),p2)),sub(sub(sub(x0,div(x1,x0)),x0),div(pow(x2,x3),p2)))
31	p1*p2*x4*(p0+x0*(p2+x0))*(p0**3+((x1*x3+x4)/x3)**x3)	add(mul(add(pow(div(x4,x3),x1),x3),mul(mul(p0,p0),p0)),mul(add(mul(x0,add(x0,p2)),p0),mul(mul(p2,p1),x4)))
32	-p0-p1*p2*x2+x0*(p0-x1+x4)+x1**x0-x1**(-p0+p1)*x3	sub(sub(add(add(mul(p0,x4),x1),x0),sub(pow(x1,x0),p0)),add(pow(mul(x1,sub(p1,p0)),x3),mul(mul(x2,p2),p1)))
33	2*p0*p1*x0**(-x2-1)*x2*(p0+x0*(-p1+p2))/x1**2	div(div(mul(sub(add(p0,x0),p2),p1),mul(pow(x0,x2),x1)),mul(mul(mul(x4,div(p0,x4)),x2),div(add(p1,p1),x1)))
34	((1/x4)**((x1-x2)**x2))**(((p0*x2+x0)/p0**2)**(x0**2*x1))	div(pow(pow(pow(div(p2,p2),p1),x4),sub(pow(x1,x2),x2)),div(pow(add(x2,div(x0,p0)),p0),mul(mul(x1,x0),x0)))
35	x2*x3*(-x0+x2)**p2*(p0*x0+x4)*(x0*(p1-x4)-x1)/(x0*(p1-x4))	add(mul(mul(mul(div(x4,x0),p0),x2),sub(pow(x2,x0),p2)),add(div(mul(x1,sub(x4,p1)),x0),div(mul(x3,p2),p2)))
36	-p1*x0*(p0+x1*(p1-x4))*(x3-1)/(p2*x1*x2*x3*(x1+x2))	sub(div(add(mul(div(p0,x1),p1),x4),sub(div(p0,x3),p0)),mul(mul(mul(p2,div(x2,x0)),p0),div(add(x1,x2),p1)))
37	p0**2/x1-p1-p2+x2/x4+x3**x0-x0*x2/p1	add(add(sub(div(sub(x2,x4),p0),p1),div(mul(p0,p0),x1)),add(add(sub(p0,pow(x3,x0)),p2),mul(div(x2,x0),p1)))
38	-p1*x1*(p1+x4)*(p1-x1*(p0-x1))*(p0**p0)**p2/(p2*(p0+x2))	sub(sub(mul(mul(mul(p0,x1),x1),p1),pow(pow(p0,p0),p2)),div(mul(div(x1,add(p0,x2)),p2),add(mul(x4,p1),p1)))
39	-(p0-x2**2*x3)*(p1*x3-x2)*(p0-x0+x1)/(p1*x2*x3*x4**2)	mul(div(sub(div(mul(x2,p1),x3),p1),mul(mul(x4,p1),x4)),sub(div(mul(p0,mul(x3,x2)),x2),add(sub(p0,x1),x0)))
40	(x3*(-p2+2*x2+((x0-x3*x4)/x3)**x3)+(-x0+x2*x3)*(x1+x2**2)**x4)/x3	div(sub(sub(sub(pow(x0,x3),x4),x3),sub(sub(p2,x2),x2)),mul(add(pow(x1,mul(x2,x2)),x4),div(sub(x0,x3),x2)))
41	p0*p1*x2*((-p0*x1+x0)/x1)**p0/(x3*(p0*(-p0*x3+x2)**x2-x0*x4))	mul(sub(div(div(pow(x0,x1),p0),p0),mul(div(x2,p1),x3)),sub(sub(pow(x2,mul(p0,x3)),x2),div(mul(x0,p0),x4)))
42	-(p0-p2*(p2-x0))*(x0-(p0-x4)*(p0-x3*x4**x0))*(x4+1)/(p2*(p0-x4))	mul(sub(add(div(mul(p0,p2),x0),p2),div(add(p1,p1),x4)),add(sub(div(x0,sub(x4,p0)),p0),pow(mul(x4,x0),x3)))
43	((p2**2-x1)/(p2*x2))**(x3**(p1+1))*(p0+p2*x1**x1+x4*(p0+x0))	mul(add(add(add(mul(x0,p0),x4),p0),mul(pow(x1,x1),p2)),sub(pow(div(p2,div(x1,p2)),x2),pow(mul(x3,p1),x3)))
44	(x1+(p1*(p2+1)/p2)**p2)*(p1*x1*(p0*x2-p1+p2)+x0)/(p1*x1)	add(pow(add(mul(div(p1,p2),p1),p2),mul(div(x1,x4),x4)),sub(add(add(p2,mul(x2,p0)),p1),div(div(x0,x1),p1)))
45	-(p2-x4*(p1-x0))*(x4+1)*(x1*(x2-x4)+x2)*(p1-p2+x0)/(x1*x4)	mul(add(sub(div(mul(p2,x4),x0),p1),div(add(x4,x4),x4)),mul(add(sub(x2,div(x2,x1)),x4),sub(sub(p2,p1),x0)))
46	p0**p1/p1-x0*(p1-x3*x4)**p2/(p1-x4)+(x2+x4/p2)/x1	add(div(div(add(add(x4,p2),x2),x1),pow(div(p0,p1),p1)),div(sub(pow(p1,mul(x3,x4)),p2),div(sub(x4,p1),x0)))
47	(p0+x1)**x2*(x0+x2-x4)**p1+(x0*x1+x4)**p1*(p1-x1-x4)	sub(add(sub(pow(mul(x0,x2),x4),p1),add(pow(p0,x1),x2)),add(pow(mul(x4,mul(x1,x0)),p1),sub(add(x4,p1),x1)))
48	-p0*(x0*x4+x2)**x1/x0+p1-p2*(x0*x4+x2)**x1/x0-x2*x4+x2/x3**2-x4/x3	sub(div(sub(sub(div(x2,x3),x4),x3),mul(sub(x2,x4),p1)),add(pow(mul(x2,mul(x0,x4)),x1),div(add(p2,p0),x0)))
49	-p2*x1*x3*x4**(-x2+1)*(x1-x2)*(x0**2+x0*(p2+x3)+x1)/x0	div(mul(add(mul(add(x1,x0),x0),x1),add(mul(x3,p2),x1)),mul(div(mul(x3,pow(x4,x2)),p2),mul(sub(x2,x1),x4)))
50	x3**2*(p2-x1)*(p1*x0-p2)*(1/x3)**p0/(p1*p2**2*x1)	div(mul(mul(div(sub(p2,p1),x0),x3),mul(mul(x1,p2),p2)),mul(pow(div(x4,mul(x3,x4)),p0),sub(mul(x1,p2),x3)))
51	(x3*(-p1+x0)**x3)**(x4*(p0+x3))*(p0**p0)**p1*(1/x3)**p0	sub(mul(mul(pow(pow(x0,p1),x3),x3),add(mul(x3,p0),x4)),div(mul(pow(x2,mul(x2,x3)),p0),pow(pow(p0,p0),p1)))
52	p0+p0/p1-p1+x0+x2*x4**x2*(p1-2*x1)**x3+2*x3	add(add(add(add(div(p0,p1),x0),x3),add(sub(p0,p1),x3)),sub(mul(pow(p1,add(x1,x1)),x3),mul(pow(x4,x2),x2)))
53	(x0*x3+x1*((x3+x4**2)/x4)**p2)*(p0+p2-x0*x1-x4)/x1	add(div(pow(mul(add(x3,x4),x4),p2),mul(div(x0,x3),x1)),mul(add(sub(x3,add(x3,x0)),x1),add(sub(p2,x4),p0)))
54	p1*p2*x1**(p1-x4)*x2*(-p0+p1)**(-x2)*(x2+x3*(x0-x4))/x3	div(add(mul(mul(sub(x2,x3),x0),x4),pow(mul(x1,p1),p2)),mul(div(div(p1,pow(x1,x4)),x2),sub(pow(p1,p0),x2)))
55	x1**2/(x4*(p2-x4)*(x0-x4))+(p1/x0+x3)/(p1+p2)	add(div(mul(add(div(p1,x0),x3),x2),mul(add(p2,p1),x2)),mul(div(div(x1,sub(x4,p2)),x1),sub(mul(x4,x0),x4)))
56	-p2/x2-(x3**p0)**p1+(x2+x3/p0)/(x0*(p0*p2+p0))	div(add(div(add(div(x3,p0),x2),x0),mul(add(p2,p0),p0)),sub(sub(div(p0,add(p2,p0)),x2),pow(pow(x3,p0),p1)))
57	(p0*p2*(x3+x4)**p2*(x0*x3-1)-x4**2*(p0*x0-x2))/(p0*p2*x0)	sub(div(mul(sub(div(x2,p0),x0),x4),mul(div(x0,x4),p2)),div(sub(mul(p2,mul(p2,x0)),x3),add(pow(x3,x4),p2)))
58	x3*(x0+x2*(x2-x3))*(x2**p1)**x0/(p1*x2*x4*(p1+x0**p0+x1))	mul(sub(div(div(add(x0,x2),x2),x3),div(div(x3,x4),p1)),add(add(div(x1,pow(x0,p0)),p1),pow(pow(x2,p1),x0)))
59	(x2**(x0+x3)/p2)**(-p2*(p0-p1))*((x3**2+x4)/x3)**x3*(p0+p1+x0)	mul(mul(div(pow(add(x4,x3),x3),x3),add(add(x0,p0),p1)),pow(pow(div(x2,add(x0,x3)),p2),sub(mul(p1,p0),p2)))
60	((-p0*x3+x1)/p0)**x3*(x3/x1)**x1*(p0+p1-x0+x2)/(p2*x3-x1)	div(mul(sub(mul(pow(x1,p0),x3),x3),div(pow(x3,x1),x1)),sub(div(add(x2,add(p1,p0)),x0),sub(mul(x3,p2),x1)))
61	(p1*(p0-p1)-x4*(-x1+x2+x3))*(p2+x3**x2-(p0+x3)*(p1+p2))	mul(mul(add(sub(sub(x2,x3),x1),x4),mul(p1,sub(p0,p1))),sub(add(mul(x3,p0),add(p1,p2)),add(pow(x3,x2),p2)))
62	p1*p2*x2*(p1/x3)**p0/((p2-x4)*(x0-2*x2+x3))	div(pow(mul(div(div(p1,x3),p0),p1),sub(div(x4,p2),p2)),add(sub(div(x2,sub(x2,x3)),x0),sub(add(x3,x2),x3)))
63	x1**(-x0)*(-p0*x1**x0+2*p2*x0*x1**x0+p2*x3)*(((p0-p1*x2)/x2)**x3)**(x0+2*x1)/p2	mul(div(sub(pow(pow(p0,x2),p1),x3),add(add(x1,x0),x1)),div(add(sub(x3,pow(x1,x0)),x0),div(sub(p0,p2),x0)))
64	p1*x2**2-x3+(x2+1)**x0/(p0+p1-x3)+x4/(p1*x3)	add(pow(div(add(div(x0,x0),x2),x0),sub(add(p1,x3),p0)),sub(div(add(x4,mul(p1,x3)),x3),mul(mul(x2,p1),x2)))
65	x3*(-p1+x0**(-p0+x1))**(x1*(x1+x2))*(x1+1)	add(sub(mul(add(mul(x3,p1),p1),x1),div(mul(x3,p0),p0)),sub(pow(pow(x0,sub(x1,p0)),p1),mul(add(x1,x2),x1)))
66	(-x2+x3*(-p1+x0+x3**x0+x4))*(p1*(p0-x1+x4)-x2**(x0/p1))/(p1*x3)	div(sub(mul(add(sub(x2,x3),p1),x4),add(pow(x3,x0),x0)),div(pow(sub(x2,div(x0,p1)),p1),add(sub(p0,x4),x1)))
67	-(-(x1*x3-x2)/x1)**x3*(p1*x3-x0)*(p0*(p1-x0)-x4+(p0+x2)**x0)	sub(div(mul(mul(pow(x2,x1),x3),x3),mul(sub(p1,x3),x0)),mul(sub(add(p0,sub(x0,p1)),x4),add(pow(p0,x2),x0)))
68	p1**(x0+x3+x4)*p2*x1**2*(p1**p2)**x2/x4	mul(mul(mul(pow(mul(p1,x4),x1),x1),pow(p1,add(x0,x3))),div(mul(mul(p2,x4),div(p0,p0)),pow(pow(p1,p2),x2)))
69	p1**((x1+x4)/x1)*(-x2*x3*(p0+x0-x3)**x1+x4)/(x2*x3*(p0-x3**x3))	sub(mul(sub(add(pow(x0,p0),x3),x1),div(div(x4,x3),x2)),pow(mul(div(p1,div(x4,x1)),p1),pow(sub(x3,x3),p0)))
70	(p0*(x0+x4)+p1)*(p1*x3-p2)*(p2*x2*x3+x0*x2*x4-x3)/(p1*p2*x2)	mul(mul(add(add(mul(x0,x4),p0),p1),div(sub(p2,p1),x3)),sub(sub(div(x3,mul(x2,p2)),x3),mul(div(x0,p2),x4)))
71	((x0*(-p0+p2)+x1)/x0)**(p2**x1+x1)*(-p2*x1+x0+x1)**(-(p1**x0)**p0)	sub(add(div(div(pow(x1,x0),p2),p0),add(pow(p2,x1),x1)),add(sub(pow(x1,mul(x1,p2)),x0),pow(pow(p1,x0),p0)))
72	((p0*(p2+x4)**x4)**((p0+x2**2)/x2))**((x4**(-p1)*(p0*x4**p1+x3))**(p1*x2+x4))	mul(add(pow(pow(pow(p2,x4),x4),p0),add(div(p0,x2),x2)),div(pow(add(x3,pow(x4,p1)),p0),add(mul(x2,p1),x4)))
73	(p2-p2**x0)/(x2*(p1-x4**x3))-(p0-p1/x0)/(p1*(p2*x2-x4))	div(div(sub(div(sub(p1,x0),p0),p1),sub(mul(x2,p2),x4)),sub(div(div(p2,pow(p2,x0)),x2),sub(pow(x4,x3),p1)))
74	(p1*(p2-x0)*(x1**2+x2)-x1**2*x2**(x1*x2+1)*(p0*x2+x4))/(p1*x1*x2*(p2-x0)*(p0*x2+x4))	div(div(add(div(add(x2,x1),x1),x2),add(mul(x2,p0),x4)),pow(div(mul(x2,mul(x2,x1)),x1),sub(mul(x0,p2),p1)))
75	-p1*x0**(-p1)*x4/x1-p2*x1**(p0**p2)*(x4**p0)**(-x4)+x0**(-p1)*x4/x1	sub(sub(div(mul(div(x2,x2),p1),x4),pow(mul(x0,p1),x1)),mul(div(pow(x1,pow(p0,p2)),p2),pow(pow(x4,p0),x4)))
76	(p1*(p0+x0)+p1-p2)*(p0*p1*(p0-x1)+p0*p2**2+p1*x2)/(p0*p1)	mul(div(add(add(sub(x2,p0),p0),x1),mul(div(p2,p2),p1)),add(mul(div(x1,sub(p1,p2)),x1),mul(add(x0,p0),p1)))
77	-(p2+2*x3)**x3*(x2+x3)**p1+(-x1+x4/x3)**x2*(x1+x3)**p0	mul(div(sub(sub(pow(x4,x3),x1),x2),add(pow(x3,x1),p0)),add(pow(mul(x3,add(p2,x3)),x3),pow(add(x3,x2),p1)))
78	-p2*x3*(p0*x4**2*(x0-1)+x0)/(p0*x0*x4*(p0*x1+x3*(x0+x2**p0)**p0))	sub(sub(div(div(mul(x4,x0),x4),p2),div(div(p2,x4),p0)),add(add(pow(x0,pow(x2,p0)),p0),mul(div(x1,p0),x3)))
79	-p0**(-x0)*x0*(p0**x0*x2-x0)*(p0*x1*(x1-x4)-x2*(x0+x1*x2))/x1	add(mul(mul(add(div(x0,x1),x2),x2),mul(sub(x4,x1),p0)),sub(div(mul(x0,pow(p0,x0)),x2),sub(sub(x2,x2),x0)))
80	p0*p1*x0*x2*(x4**(-x4)*(p0*x4**x4+x3))**((p1*x2+x1)/p1)*(-p1+x3)**p2	mul(mul(mul(mul(mul(x0,p1),x2),p0),pow(sub(x3,p1),p2)),div(pow(add(x3,pow(x4,x4)),p0),add(div(x1,p1),x2)))
81	p1*(p2-x4)**p0*(x1**p2)**x1+x3*(-p0+p1+p2)+x3	sub(sub(mul(mul(pow(p2,x4),p0),p1),pow(pow(x1,p2),x1)),mul(sub(sub(p0,add(p2,p1)),x3),add(sub(x4,x3),x4)))
82	p0*x4*(p1*(p0-x2)+x4)/(p1*(p1-x4*(p0+x1*(p0+x4)-x3))*(p0*x3-p2))	div(sub(add(div(div(x4,p1),p0),x2),sub(div(p2,p0),x3)),mul(sub(sub(x1,add(x4,p0)),x3),div(sub(p1,x4),p0)))
83	p0*x3+x0*x2+x0+x2**2+x2**2/x3+2*x4+x3/(x1*x2)	add(mul(add(add(add(x0,x2),x2),x4),add(mul(p0,x3),x0)),div(add(add(x2,div(x3,x2)),x4),div(div(x3,x2),x1)))
84	(p0+x0**4*x3*x4*(x2+1)+x4*(-p2+x2))/(x0**2*x3*x4)	add(sub(add(div(div(p0,x4),x2),p2),mul(mul(x0,x0),x3)),mul(add(mul(x0,div(x0,x2)),x0),mul(div(x1,x1),x2)))
85	(x1*(-p2**p2+x1-x2*(p1+x4)+x4*(p0-x0)**p0)-x4**(x1-x4))/x1	pow(sub(mul(sub(sub(p0,x0),p0),x4),mul(add(x4,p1),x2)),pow(add(div(x4,sub(x1,x4)),x1),pow(sub(p2,p2),x1)))
86	x2*(x2/x0)**p2*(p0+p1-x2)*(p1**2+p1*p2**2*(p0+x1)+p2**3)/(p1*p2**2)	div(mul(mul(pow(mul(x2,x0),p2),x2),sub(add(p1,p0),x2)),div(add(add(p1,mul(p2,p2)),x1),div(add(p2,p1),p0)))
87	-x3**(p1-1)*(x2-x4**x3)*(x2+x3*(x0-x1))*(p0*(p1-x3)+x2)/(p0*x0)	sub(mul(add(div(mul(x2,x3),x0),x1),sub(pow(x4,x3),x2)),sub(add(mul(p1,div(x2,p0)),x3),div(pow(x3,p1),x0)))
88	-x0*(p1*x4+x0)/(p1*x1*(p0*(p0**x1-x1)+(p1/x1)**p2))	div(div(add(mul(div(x0,p1),x4),x0),add(sub(x1,p2),p2)),mul(sub(sub(x1,pow(p0,x1)),p0),pow(div(p1,x1),p2)))
89	(p1*p2**2-x2)*(p2**2*x0**x1-x1*(p0-p2*x0))/(p1*p2**2*(p1+x1+x4))	sub(div(mul(sub(mul(p0,p2),x0),x1),mul(pow(x0,x1),p2)),div(div(sub(x2,mul(p2,p1)),p2),add(add(x1,x4),p1)))
90	p1**(-x3-1)*(p1**(x3+1)*x0*(x2-x4)*(p0*(x3+x4)+p0**x3+2*p1)-p2)/(x0*(x2-x4))	add(add(add(add(mul(x3,x4),p0),p1),add(pow(p0,x3),p1)),div(div(div(p2,pow(p1,x3)),p1),mul(sub(x4,x2),x0)))
91	-(p0+(x2+x3)*(p1*x0-p1+x1))*(p2*(p2+x3)+x1*x4*(p2*x0-x4))/(p2*x4*(x2+x3))	div(mul(sub(mul(sub(x4,p2),x0),x1),add(div(p2,x3),x4)),add(div(add(p0,add(x2,x3)),x1),sub(mul(x0,p1),p1)))
92	-p0+p0/(x0*x4)+p1+x1+x2-x3+x3/x4+2*x4-x1/p1	add(add(div(add(sub(x3,x4),x1),p0),add(add(p1,x2),x4)),sub(div(sub(p0,mul(x4,x0)),x3),sub(div(x1,p1),x4)))
93	x4*(-p0+x1)**p1*(p0-p2)*(x4+1)*(x0+x4+1)/p0	mul(mul(mul(add(div(p1,p1),x4),x4),pow(sub(x1,p0),p1)),add(add(mul(x4,div(x0,x0)),x0),sub(div(p0,p2),p0)))
94	(-p2+x4*(p0-p1*(x1-x3)-x2**p1+(p0-x3+x4)**x1))/x4	add(sub(sub(pow(add(x4,p0),x3),x1),add(div(p2,x4),x1)),mul(sub(add(p1,sub(x3,x1)),x1),sub(pow(x2,p1),p0)))
95	p2*x2*x4**p2*(2*x2)**x4*(2*x1-x3)*(x0*(-p1+x0)+x3)/x0	add(mul(sub(mul(div(x3,x0),x0),p1),mul(pow(x4,p2),x2)),mul(add(mul(x1,sub(x1,x3)),p2),pow(add(x2,x2),x4)))
96	(-p2**2+p2*x2*(x1+x3-x4+(((x0*x1+x2)/x1)**x0)**(x1-x2+x3))-x2**2)/(p2*x2)	add(add(div(pow(pow(x2,x1),x0),x0),add(sub(x1,x2),x3)),sub(sub(add(x1,div(x2,p2)),x3),div(add(p2,x2),x4)))
97	((p2+x4*(-p0+x3))/x4)**(p2*x2+x3)/(p0+x4*(p2-x3)+(x0**x4)**p0)	sub(div(add(div(pow(p2,x4),x3),p0),add(mul(x2,p2),x3)),add(add(mul(x4,sub(p2,x3)),p0),pow(pow(x0,x4),p0)))
98	p2**2-x2-x3*(p0+p1)*(x1+x2*x4**2)+x3**x2	sub(add(pow(sub(add(x3,p1),p1),x2),sub(mul(p2,p2),x2)),mul(add(mul(x2,mul(x4,x4)),x1),mul(add(p1,p0),x3)))
99	-(p0*sinh(x0)-x3**x1*(p0*(p1+p3)-p4))*(p0**2*(p1*(x3+x4)-x2)-p1**2*p4*x4)/(p0**2*p1)	sub(sub(add(mul(mul(x4,x3),div(x2,p1)),p0),mul(div(x4,p0),mul(p1,p4))),sub(add(sub(mul(p3,p1),div(p4,p0)),pow(x3,x1)),sinh(x0)))
