problem simplified_equation raw_equation
20	x4*(p2*x1+p4*x1**p4*x2*x3)*(p1-p2+p3-x0)/(p2*x2*x3*sin(p2))	mul(div(div(mul(add(p4,x1),pow(x1,p4)),p2),div(div(p2,x2),mul(p2,x3))),add(mul(div(sub(p3,p1),add(x0,p2)),mul(x1,x4)),sin(p2)))
21	(p4*x3**p0+x0*(-p3**x4*(p2-x4)*(x1+x3)+x2+sinh(p2)))/x0	div(sub(sub(mul(add(p4,x0),pow(x3,p0)),x2),div(sub(p1,p1),sub(p4,p1))),add(mul(mul(sub(x3,x1),pow(p3,x4)),sub(p2,x4)),sinh(p2)))
22	p0/x4-x2-(x0-x2)**(p2/p0)+sin(p4)+x1/p2-p1*p2*x0*x3/p0-p1*p2*x2*x3/p0	add(sub(sub(sub(div(p0,x4),div(x1,p2)),x2),sub(pow(x0,x2),div(p2,p0))),mul(add(sub(mul(x0,x2),mul(p1,x3)),div(p2,p0)),sin(p4)))
23	(x3*(p3-x0)**x0*(p1*(-p0+p4)+x3)+(p1*p4*x1**p2+x0*x3)*log(p2))/(p1*x3)	mul(add(add(sub(pow(x2,p3),add(x2,x0)),x0),sub(add(p4,p0),div(x3,p1))),mul(add(mul(pow(x1,p2),div(p4,x3)),div(x0,p1)),log(p2)))
24	(-p0**2*p3*(p0-p1)+x1*(x0-x3)*(p0*p1-p0*p2*p3+p3*p4)*(p2**x4)**(x2**p4)*sin(x0))/(p0*p3*x1*(x0-x3)*sin(x0))	add(mul(div(sub(sub(p1,p3),div(p4,p0)),p2),pow(pow(p2,x4),pow(x2,p4))),mul(div(div(sub(p1,p0),sub(x3,x0)),div(p0,x1)),sin(x0)))
25	x0**(-p4)*(p0*(p0+x3)*(p1*x3+p2*p4)+p4*x3*(x1-x3))/(p4*x2**2*x3*(p0+x3)*(x3+x4)*log(p2))	add(mul(div(add(div(p2,x3),div(p1,p4)),p0),sub(div(x1,x3),add(p0,x3))),mul(mul(mul(mul(x2,x2),pow(x0,p4)),add(x4,x3)),log(p2)))
26	((p1-p3-x3+x4)/x0**2)**(-sinh(p4))*(p1*x1-p1*x2**2+x2*x3)*(p4**x4)**(p1*p4)/(p1*x2)	sub(add(div(mul(div(x3,p1),div(x1,x2)),x2),pow(pow(p4,x4),mul(p1,p4))),sub(add(div(pow(x4,p1),add(p3,x3)),mul(x0,x0)),sinh(p4)))
27	-p2*p3-x0*(p3-x2/x4+x3)+log(x3)+(p0/x3-p4+x2)/(p0+p4)	sub(sub(div(sub(mul(x2,x4),add(x3,p3)),x0),div(mul(x1,x1),mul(p2,p3))),sub(div(sub(sub(p4,x2),div(p0,x3)),add(p0,p4)),log(x3)))
28	-p2*(2*p2-p2/x4)+x1+x4+log(x2)+(x3**x4)**(-p2+x2)/(p3-x3)-x3/p3	mul(add(sub(div(add(p2,x4),add(p2,p2)),p2),add(sub(x4,x1),div(x3,p3))),div(add(pow(pow(x3,x4),sub(x2,p2)),sub(p3,x3)),log(x2)))
29	(p4**(-x2)*(-p2*p4**x2+1))**(p0+p1-p3*x3)-(-p3*x3-p3+x3)**(p3/p4)+log(p4)	sub(sub(pow(div(div(p3,p3),pow(p4,x2)),p2),add(sub(p1,p0),mul(x3,p3))),sub(pow(sub(sub(x3,p3),mul(x3,p3)),div(p3,p4)),log(p4)))
30	-p1*x4*(p1*x3+1)*(p2*(p3-x2)-p4**p1*x0)*(-p1+p2+p4+x0)*log(x0)/(x0*x3*(p3-x2))	mul(add(mul(mul(div(x4,x3),mul(p1,x4)),p1),sub(sub(p1,x0),add(p2,p4))),mul(div(pow(add(p4,p1),sub(x2,p3)),div(p2,x0)),log(x0)))
31	-(p0*p2*p4*(-p0+p1**p3+x3+(p3+x3)*(p4+x4)+sinh(p4))+p0*p2*x1-p4*x2*(p1-x4))/(p0*p2*p4)	div(sub(div(mul(sub(x2,p2),sub(p1,x4)),p0),mul(add(x3,p3),add(x4,p4))),add(div(add(add(x1,p4),pow(p1,p3)),sub(x3,p0)),sinh(p4)))
32	(p3**p2*x4*(x2**p0)**(-x0-x4)/(p0*p1))**(((2*p3*(x1-x3)-x1-x2)/(x1-x3))**log(x0))	div(div(mul(div(pow(x4,p1),pow(p3,p2)),p0),pow(pow(x2,p0),add(x0,x4))),div(pow(add(add(x1,x2),sub(x3,x1)),add(p3,p3)),log(x0)))
33	(p2*p3*x4*(p1*x4+p4+x1*x2+(p0+x2)**(p3-p4)+sin(x2))+x2*(p4+x3))/(p2*p3*x4)	add(pow(add(add(add(x2,p0),sub(p3,p4)),p4),add(mul(p1,x4),mul(x2,x1))),div(div(mul(add(x2,x4),add(p4,x3)),mul(p3,p2)),sin(x2)))
34	(p2*x1+x3**(-x2)*(p0+x2))/sinh(p0)+(p2/(p4*(p2+p3))+x4)/(p4/x0+x1*x2)	div(div(add(div(add(p2,p4),add(p2,p3)),x4),mul(add(x1,x2),div(p4,x0))),add(add(div(div(p0,x2),pow(x3,x2)),mul(p2,x1)),sinh(p0)))
35	p4**(-x0)*(p1**x3-p4**x0*(p3+x4)*log(p1))*(p3-x1*(p0-x2)*(p1-p3+x0))/(x1*(p0-x2)*(p3+x4))	mul(sub(mul(sub(sub(p3,x0),div(p4,p4)),p1),div(div(p3,x1),sub(x2,p0))),sub(pow(div(div(p1,x3),pow(p4,x0)),add(x4,p3)),log(p1)))
36	p1+p4/x1+(x2/x0)**p1*(x2/x0)**x3+1/sinh(p2)+x0**(-x2)*x2/(x0*sinh(p2))	div(add(add(add(pow(x2,x0),add(x3,p1)),p1),div(div(x1,x1),div(x1,p4))),div(add(div(pow(x0,x2),div(x2,x0)),pow(x0,x2)),sinh(p2)))
37	(x3*(-x3+(p1-x1)*(x3+x4))+(-2*p1*p2+p3*x3*x4)*sin(p3))/x3	sub(sub(sub(mul(sub(p1,x1),add(x3,x4)),x3),mul(div(x2,p1),sub(x1,x1))),mul(mul(sub(add(p2,p2),div(p1,x3)),mul(p3,x4)),sin(p3)))
38	-p0+p1**x2*x0-p1**x2*x2+p3*x1**(-x3)/x1-p4*x0**x1+2*p4-x0*x0**x1+sin(x1)	sub(div(sub(div(add(p3,x1),pow(x1,x3)),p4),mul(sub(x2,x0),pow(p1,x2))),add(mul(sub(add(p4,x0),pow(x0,x1)),sub(p0,p4)),sin(x1)))
39	p3**x2*x0**2*x1*x3*(-p1*p2+p1+x2)**(p4+x1)*sinh(x0)/p2	mul(div(mul(mul(mul(x3,p2),div(x0,x2)),x2),mul(mul(x0,x1),pow(p3,x2))),sub(add(pow(mul(x2,p1),mul(p1,p2)),add(x1,p4)),sinh(x0)))
40	-p2**(-x4)*(p2**x4*(p2+(p3-x3)*(x3+x4))*(p0*p2-1)+(p2**x4*(p3+x1)+x3**x0)*sinh(p3))	mul(mul(add(sub(sub(x3,x4),sub(x3,p3)),p2),sub(mul(p2,p0),div(x2,x2))),add(pow(mul(div(x3,x0),pow(p2,x4)),add(x1,p3)),sinh(p3)))
41	(p3*(-p0*x1*(p1-p3)-p0-p1-p3*x1+p4-(p0+p1)*(p1-p2)+log(x4))-x3)/p3	sub(sub(sub(sub(mul(p2,p1),add(p0,p1)),p1),mul(mul(x1,p0),sub(p1,p3))),add(sub(sub(div(x3,p3),mul(p3,x1)),sub(p4,p0)),log(x4)))
42	x2*(p0+p2-p4-x3)*(p1-p2-p3+x4)*(p3**2+x2**p4+x4**p1-sin(p2))	mul(sub(mul(mul(add(x3,p4),add(p2,p0)),x2),sub(sub(p3,x4),sub(p1,p2))),sub(add(pow(add(x2,p4),mul(p3,p3)),pow(x4,p1)),sin(p2)))
43	p1*p3**2*p4**2*(x4/x1)**(p2+x1)*(x0+x4)*(p0+x1-2*x2)*log(x1)	mul(mul(mul(pow(div(x4,x1),add(x1,p2)),p4),add(mul(x0,x4),mul(p1,p3))),mul(sub(add(mul(x1,x2),sub(p0,x2)),mul(p3,p4)),log(x1)))
44	(p0*x3*(p1+(p0+p3)*(p4+x2))+p3*p4)*sin(x4)/(p0*x3)	add(mul(mul(add(add(x2,p4),add(p3,p0)),p1),div(mul(p4,p0),div(p3,x3))),add(sub(div(mul(p3,p3),sub(p1,p2)),pow(x2,p1)),sin(x4)))
45	-(p0+x4*(p4*x3-p4+(p3+p4)*(x1-x2)))*(p3*sin(x1)-x0*(p2-p3*p4+x0))/(p3*x4)	mul(sub(add(div(sub(p0,x4),mul(p4,x3)),p4),sub(mul(x2,x1),add(p4,p3))),sub(sub(mul(add(p2,x0),mul(p3,p4)),div(x0,p3)),sin(x1)))
46	(p0+p2*(-2*p2*x0**x0+p3-2*x2+(x4/x3)**(p3+x1)*(p3-x1)*sin(p2)))/p2	div(sub(sub(sub(add(p0,p2),sub(p3,x2)),x2),pow(mul(x0,x0),add(p2,p2))),div(mul(mul(pow(x4,x3),add(p3,x1)),sub(x1,p3)),sin(p2)))
47	-(p0*(p0-x4)*(p1+x2)+p2*p4**x2)*(p4*x1*log(x0)+(p2+p4)**(p0*x0))/(p2*p4*x1*(p1+x2))	sub(mul(div(sub(mul(x4,p2),div(p0,p2)),p0),pow(div(p4,x2),add(p1,x2))),div(pow(add(add(p4,p2),mul(p0,x0)),mul(x1,p4)),log(x0)))
48	p2*(p0+x4)*(p0-x1*(p0-x0*x3))*sinh(x1)	mul(div(mul(add(sub(p0,x1),mul(x3,x0)),p0),mul(div(x1,x1),mul(x4,x0))),div(mul(mul(add(x4,p0),mul(x4,x0)),mul(x1,p2)),sinh(x1)))
49	-p1*x1*x3-x1*x3*x4-x2**p4-sin(x2)+x3**p2*x4*(x2+x4)**(-p3)*(x2+x4)**(-x4)/p3**2	div(mul(div(div(sub(x4,p3),pow(x3,p2)),p3),add(pow(x2,x4),add(p3,x4))),add(add(mul(mul(x3,x1),add(x4,p1)),pow(x2,p4)),sin(x2)))
50	x4-(p2*p4)**(x3/x4)/((x1+x4)*sin(x1))+(p2/x0)**(-p3+x4)+(p4+x2)/(p3-x1)	div(add(sub(add(pow(p2,x0),sub(x4,p3)),x4),div(add(p4,x2),sub(p3,x1))),pow(div(mul(div(p4,p2),div(x3,x4)),add(x1,x4)),sin(x1)))
51	p0*((p0+p3+x1*x4)**(2*p3)+log(x0))*(-p1**2*x4+p1*p2+p3*x4)/(p2*x0*x4)	mul(sub(div(mul(add(p2,x4),div(p3,p1)),p1),div(mul(p1,p0),mul(p2,x0))),add(pow(add(add(p0,p3),mul(x1,x4)),add(p3,p3)),log(x0)))
52	(p0*(p3/x2)**(-p1+x1)*(p2+p4)*sinh(x4)-p1*(p0*p1-x0*x3)*(p0*(x1-x2)-x1))/(p0*p1*(p2+p4)*(p0*p1-x0*x3)*sinh(x4))	div(sub(div(pow(div(p3,x2),sub(x1,p1)),p1),mul(sub(p0,p1),mul(x3,x0))),sub(div(sub(div(x1,x2),div(x1,p0)),add(p4,p2)),sinh(x4)))
53	(-p1*p2*x0*x1*(p1-p2)+x0*x2*(p1-p2)*(-p2**p0+x0*x2-x2+sinh(p1)+1)+x2*x3)/(x0*x2*(p1-p2))	div(sub(sub(div(sub(x3,x0),sub(p1,p2)),x2),sub(pow(p2,p0),mul(x2,x0))),sub(div(sub(mul(p1,x1),div(x2,p2)),div(p2,p2)),sinh(p1)))
54	p0*x3*(p4-x4)*(p0*p1+p2*x0)/(p2*x0**2*(p4+x2)*sinh(p0))	mul(mul(mul(div(add(p0,x0),div(p2,p1)),p1),div(div(x3,x0),add(x2,p4))),sub(div(div(div(p4,x4),div(p2,p1)),div(p1,p0)),sinh(p0)))
55	(x3*(p2/x3)**(p1+x4)/(p0*p4*(x2+x4)))**((p2*p3+p2*x1*(p2+x4)*log(x0)+p4*x1)/(p2*x1*(p2+x4)))	div(div(pow(pow(mul(p2,x3),add(p1,x4)),x3),mul(add(x4,x2),mul(p4,p0))),div(div(add(add(p4,p2),div(p3,x1)),add(p2,x4)),log(x0)))
56	((p0-x4)*(p0+p1**x4+p3)-log(p3))*(-p1*x3+p1+x3)**x1	mul(add(sub(sub(pow(p1,x3),mul(x3,p1)),x1),sub(mul(x1,x1),div(x2,x4))),mul(sub(pow(add(p1,x4),add(p3,p0)),sub(p0,x4)),log(p3)))
57	((p0**(p3+1)+p4*x4)/x4)**(-p4*x4*(p4-x1))*(p3-p4*log(p3))/p4	mul(mul(add(div(pow(p0,x4),pow(p0,p3)),p4),mul(mul(p4,x4),sub(x1,p4))),pow(div(sub(add(x3,p1),sub(x2,x2)),div(p4,p3)),log(p3)))
58	-p2**2*p3**(-x0)*(x0-x4)*(x0-x1*x4*(2*p4)**(x0/x3)*(p1-x2))/(x1*(p1-x2)*log(p1))	mul(add(add(mul(pow(p4,p4),div(x0,x3)),x4),div(div(x0,x1),sub(x2,p1))),mul(mul(div(div(p2,p2),sub(x0,x4)),pow(p3,x0)),log(p1)))
59	(-2*p0/(p0-x2)-x3+x2/p4+x2/p3)**(p3+p4*x2+x1-log(p3)-1)	div(sub(sub(add(pow(x2,p4),div(x2,p3)),x3),add(div(p0,p0),sub(p0,x2))),add(sub(add(sub(x1,p3),mul(p4,x2)),div(x4,x4)),log(p3)))
60	p3+(p4+x1)**(p0+p3)*(x3-x4)/sinh(p2)+(p2-x3)/(p0-x3)+1/(p4*x4)	add(div(sub(div(add(p2,p4),mul(x4,p2)),p3),sub(div(x3,p2),sub(x3,p0))),add(div(mul(pow(x1,p4),add(p3,p0)),sub(x4,x3)),sinh(p2)))
61	p2**(-p0)*x1**x4*(p1-x4)*(p1**2*x4**2*(p2+x3)-p4*(p1*x0-p3*x4))*log(p4)/(p1*x4)	sub(mul(sub(div(mul(x0,x4),div(p3,p1)),p4),mul(add(p2,x3),mul(x4,p1))),mul(div(pow(mul(x1,x4),pow(p2,p0)),sub(x4,p1)),log(p4)))
62	p0+p1**2-2*x2-sinh(x1)-2-x3/x2+x4/p1	sub(div(add(add(sub(x4,p1),add(x2,x2)),p0),div(mul(x0,p1),div(x0,p1))),div(add(add(add(x4,x4),div(x2,x2)),div(x3,x2)),sinh(x1)))
63	(p0*x0+(p4/x1)**(p3**p2))*(p3*x3+p3-x2+x4)**(p1*x0*(p1+x1))*log(p3)	sub(add(add(mul(pow(x4,p3),mul(x3,p3)),x2),mul(mul(x0,p1),add(x1,p1))),add(mul(div(pow(p4,x1),pow(p3,p2)),mul(p0,x0)),log(p3)))
64	p0*p1*x4/(p4*x1*x2)-2*p0+p3+p4+x0+x3**x3-sinh(x0)	add(sub(add(add(add(x0,p3),pow(x3,x3)),p0),sub(sub(x3,x3),sub(p0,p4))),mul(div(div(sub(p0,x1),div(x4,x2)),div(p4,p1)),sinh(x0)))
65	(p2*(-p2+p3-p4+(p2+p4)*(p2-x4))+p4)*(p0*x2*sin(p1)-p0**x1+p3+x3)/(p0*p2*x2)	mul(add(add(sub(mul(p2,p4),sub(x4,p2)),p2),sub(add(p3,p4),div(p4,p2))),pow(div(sub(sub(p0,x1),add(x3,p3)),mul(x2,p0)),sin(p1)))
66	(x0+x1*x3*(-p1+p3*p4-x2+x3))*(p0*sin(p3)+(p4+x3)*(p0*(-x0+x3)+x4))/(p0*x1)	mul(sub(add(sub(mul(x2,p1),mul(p3,p4)),x3),div(add(x0,x1),mul(x3,x3))),sub(sub(mul(sub(x0,x3),div(x4,p0)),add(p4,x3)),sin(p3)))
67	(p2*(p1-p2)+p3*(x3-x3**p1*(x1+x4)-(p2-x2)*(p4**x4+1)*sin(x2)))/p3	sub(div(mul(add(sub(p2,p3),sub(p1,p2)),x3),mul(add(x1,x4),pow(x3,p1))),add(mul(div(mul(p0,p0),pow(p4,x4)),sub(p2,x2)),sin(x2)))
68	(p1**x2*p3*(-p2*x1+p3+x2)+p3*(-p4**x3+x2+(x0/x1)**(-p0+p4))*log(x4)+x0*log(x4))/(p3*log(x4))	add(div(add(add(pow(x0,x1),sub(p4,p0)),x2),div(sub(x0,p3),pow(p4,x3))),sub(div(mul(add(p3,x2),mul(p2,x1)),pow(p1,x2)),log(x4)))
69	2*p2+p4*x3+x0+(p1+x2)*(p2+x0)+(p3-x0)*(x2-x4)+sinh(x4)	add(mul(add(add(add(x0,p2),add(p1,x2)),x0),div(mul(p4,p2),mul(x3,p2))),add(sub(add(mul(x2,x4),sub(p3,x0)),add(p2,p2)),sinh(x4)))
70	(p1**(x0+1)*(p0-p3)-x2*x4*(p2+p4))*((x4**x4*(x0+x2))**(x3-x4))**log(p3)/(x2*x4*(p0-p3))	mul(div(mul(add(div(p1,x2),pow(p1,x0)),x4),div(add(p2,p4),sub(p3,p0))),pow(pow(mul(add(x0,x2),pow(x4,x4)),sub(x3,x4)),log(p3)))
71	-p1*x1*x2*(p0-p2*(2*p3-x0+x1))*(p4-x4)*sin(p4)/(p2*x3*x4*(x0-x3))	mul(mul(sub(mul(mul(p4,x4),div(p1,x3)),x2),div(div(x1,x4),sub(x0,x3))),add(sub(mul(add(p3,x1),sub(p3,x0)),div(p0,p2)),sin(p4)))
72	p0*x0**(-x3)*x2**(-x3+1)*(p0+p1)*(p0+p4)/(p1*p3*x1*x3*log(p2))	div(mul(mul(add(div(x2,x2),div(p0,p1)),x2),mul(pow(x2,x3),mul(x3,p3))),div(add(div(div(p4,p0),div(x1,p0)),pow(x0,x3)),log(p2)))
73	(p3*x1*x4*(x2/p0)**(p2-x2)*sin(p0)+p4*(p2-p4)*(x0-x4))/(x1*(x0-x4)*sin(p0))	div(mul(add(div(pow(x2,p0),sub(p2,x2)),p3),div(sub(x0,x4),div(x2,x2))),mul(sub(mul(div(p2,p4),div(p4,p4)),div(p4,x1)),sin(p0)))
74	x3**(-p4)*x4*(x3/p2)**(p0+p1)*(p0**2+p1*x0)**(-x3**2)*sin(p0)/p2**2	div(div(pow(div(div(x3,p2),add(p0,p1)),p2),div(pow(x3,p4),div(x4,p2))),pow(div(add(mul(p0,p0),mul(x0,p1)),mul(x3,x3)),sin(p0)))
75	(p1**p1*p2*p3*log(p1)+(p0+x3)*(-x0+x2**p4+1)**((p2+x4)/p3**2))/(p0+x3)	sub(div(add(pow(add(p4,p4),pow(x2,p4)),x0),add(div(x4,p2),mul(p3,p3))),mul(mul(mul(div(p3,p2),pow(p1,p1)),add(p0,x3)),log(p1)))
76	(p2**(-x1)*(p2**x1*x1*(p0+p2)**(-p3+x4)+1))**(((x1+x3)*(-p0+x1+sinh(x0))+1)/(x1+x3))	mul(add(pow(add(pow(p0,p2),sub(x4,p3)),x1),div(div(x0,x0),pow(p2,x1))),div(div(add(add(p4,p4),add(x1,x3)),sub(x1,p0)),sinh(x0)))
77	-p3**p1*(p2-p3)*(p0**p4-p0**x4+p3+p4)*(p1+p4**2-x1+x4)*sinh(x2)	mul(add(add(sub(mul(p1,x4),mul(p4,p4)),x1),sub(mul(p3,p2),pow(p3,p1))),mul(add(sub(add(p4,p3),pow(p0,x4)),pow(p0,p4)),sinh(x2)))
78	p2+x0+x1+x3**p3+(x0*x4+(-p2+p3)**(p2+x4))**sinh(x0)+1	add(div(add(add(sub(x0,x0),pow(x3,p3)),p3),add(add(x0,p3),add(p2,x1))),add(sub(pow(pow(p3,p2),add(x4,p2)),mul(x4,x0)),sinh(x0)))
79	-(p2**x3*p3**2*x3*(p2+x0)+(p3**2-x3*x4)*(x0-x2)*sin(p1))/(p3*x3)	sub(sub(mul(sub(mul(x3,x1),sub(p4,p4)),p3),add(mul(p2,x0),pow(p2,x3))),mul(sub(mul(div(p3,x3),div(x4,p3)),sub(x0,x2)),sin(p1)))
80	(p4*(x0+x1)*(2*p4+(-p1-p2+x2+x3)**x1+sin(p3))+p4**(p4+1)+x0*x2**2*(x0+x1))/(p4*(x0+x1))	add(sub(add(add(pow(x2,x3),add(p1,p2)),x1),mul(div(x2,p4),mul(x2,x0))),div(add(pow(add(p4,p4),add(x0,x1)),add(p4,p4)),sin(p3)))
81	(x1*(p2-x0)*(x0-x1)*sin(x0)+(p2-x0)*(x3+x4)*(p1*x1+p3*x3**x0)+(x0-x1)*(x0+x1*x3**x1))/(x1*(p2-x0)*(x0-x1))	add(add(div(mul(mul(p3,x1),pow(x3,x0)),p1),add(div(x3,x4),sub(x0,x1))),add(div(div(add(x0,x1),pow(x3,x1)),sub(p2,x0)),sin(x0)))
82	(2*p1*x2*(p0+p1)+p2*x2*(p0+p1)*(-x0-x2-x3**p1+x4+sin(x3))+p2*(x0+x2*(p0+x3)))/(p2*x2*(p0+p1))	add(add(add(div(sub(p1,p2),div(p1,p2)),x2),sub(sub(x4,x0),pow(x3,p1))),add(div(add(add(x3,p0),div(x0,x2)),add(p1,p0)),sin(x3)))
83	((p3*p4+x0*x4)/(p4*x0))**p1/((((x1**(p2+1)+x4)/x1)**(x0**2)+log(x0))*(p0+p1**p2+x3))	div(div(add(pow(div(x4,p4),div(p3,x0)),p1),add(add(x3,p0),pow(p1,p2))),pow(add(add(div(x4,x1),pow(x1,p2)),mul(x0,x0)),log(x0)))
84	(p0**p3*(p4+x2)+((p0**2*p2+p1)/p0)**p0)*(p0*x3*x4*sinh(x2)+p1**x0*x2)/(p0*x3*x4)	add(add(mul(div(pow(p1,p0),mul(p2,p0)),p0),mul(add(x2,p4),pow(p0,p3))),add(div(mul(div(x2,p0),pow(p1,x0)),mul(x4,x3)),sinh(x2)))
85	-x3**(-x1)*(p2*x3**x1*x4*(p4-x0**x2*(p4+x3)-x3+x4+sinh(x2)+1)+p2-x2)/(p2*x4)	mul(add(add(sub(sub(p4,x3),pow(x0,x2)),x3),add(add(x4,p4),div(x2,x2))),sub(div(add(div(p2,x2),mul(x4,p2)),pow(x3,x1)),sinh(x2)))
86	x2*(p1+x3)*(p0*p4*x1*(p1-x1)-p0*x3+x0*x1)/(p0**2*p1*x4*sin(p1))	mul(div(sub(sub(mul(x0,p0),div(x3,x1)),x1),mul(sub(x1,p1),mul(x1,p4))),div(div(mul(add(x3,p1),mul(x4,p1)),div(x2,p0)),sin(p1)))
87	p0*x0+x1+2*x3+(p4/p1)**(p2+x1)+(-p0+p2-(p1+x2)*(p3-p4))*sin(p4)	add(div(add(add(pow(p4,p1),add(p2,x1)),x3),add(add(x1,x3),mul(p0,x0))),mul(add(sub(mul(p4,p3),add(x2,p1)),sub(p2,p0)),sin(p4)))
88	(-p0*p2*sin(x4)+p0*x1*(p3-x3)*(-p2+x3**p1*(p1+x4)+1)+x0*x1*(p3-x3))/(p0*x1*(p3-x3))	div(add(add(add(sub(x0,p0),div(x3,x3)),p2),pow(mul(x3,p1),add(p1,x4))),mul(div(div(mul(p4,p2),sub(x3,p3)),mul(x1,p4)),sin(x4)))
89	-p4*x4**p1*(p4*(x0+x2)/(x0*x2))**x2*(p1*p3-p4**x0*(p4+x1))*sin(p2)/x0	mul(mul(pow(add(div(p4,x0),div(p4,x2)),x2),div(pow(x4,p1),div(x0,p4))),sub(mul(add(mul(p4,x1),pow(p4,x0)),mul(p1,p3)),sin(p2)))
90	2*x0**(p0+2)*x3*(p1*(-x3+1)+x1+x2*(p0+x1))/(p1*sin(x1))	add(div(mul(add(sub(x1,x1),div(x1,p1)),x3),div(add(p0,x1),div(p1,x2))),mul(mul(div(mul(x0,x0),pow(x0,p0)),add(x3,x3)),sin(x1)))
91	(p0*p1*x4*(2*x0+x4)*(p2+x0*x2+x2)+x0*(p0*x0**x4*x4+x3**p0)*log(x3))/(p0*x0*x4)	add(add(mul(mul(add(x4,x0),div(p1,x0)),p1),mul(add(x0,x2),add(p2,x2))),div(add(mul(pow(x3,p0),mul(p0,x4)),pow(x0,x4)),log(x3)))
92	-(x0+(p2+p4)*(p3+x2))*(p1+p4+x1**p4+x2-x3-log(p3))	mul(add(mul(pow(div(p1,p1),sub(p3,p4)),x0),add(mul(p2,p4),add(x2,p3))),sub(sub(add(sub(x3,x2),pow(x1,p4)),add(p1,p4)),log(p3)))
93	(p2+x3*(-x3**x4+x4**x1-sin(x2)))*(p0*x2*(-p4-x3+1)**x1+x3*x4)/(p0*x2*x3)	add(div(sub(mul(pow(x2,x2),add(p4,x3)),x1),div(mul(x3,x4),mul(p0,x2))),add(div(sub(sub(p2,x3),pow(x3,x4)),pow(x4,x1)),sin(x2)))
94	x4**(-x2)*(x2+x3)*(p3*((p2-x4)/x4)**x0*(p4+x1)-x2)*log(p0)/(p3*(p2+x1)*(p4+x1))	div(div(sub(sub(pow(p2,x4),div(x1,x1)),x0),div(div(x2,p3),add(p4,x1))),pow(div(mul(div(x4,x2),add(p2,x1)),add(x3,x2)),log(p0)))
95	-p2*x2+(-(p1-p3*(x3+x4))/p3)**p4*(p0*x2-p1*x4)-sinh(p4)+1	add(pow(sub(mul(add(x3,x4),div(p1,p3)),p4),sub(mul(p0,x2),mul(p1,x4))),sub(sub(div(pow(x2,x2),mul(x2,p2)),div(x1,x1)),sinh(p4)))
